"TIMESTAMP","RECORD","Hs","Fc_wpl","LE_wpl","Hc","tau","u_star","Ts_mean","stdev_Ts","cov_Ts_Ux","cov_Ts_Uy","cov_Ts_Uz","co2_mean","stdev_co2","cov_co2_Ux","cov_co2_Uy","cov_co2_Uz","h2o_Avg","stdev_h2o","cov_h2o_Ux","cov_h2o_Uy","cov_h2o_Uz","Ux_Avg","stdev_Ux","cov_Ux_Uy","cov_Ux_Uz","Uy_Avg","stdev_Uy","cov_Uy_Uz","Uz_Avg","stdev_Uz","press_mean","t_hmp_mean","h2o_hmp_mean","rho_a_mean","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","std_wnd_dir","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","panel_temp_Avg","batt_volt_Avg","shf_Avg(1)","shf_Avg(2)","shf_Avg(3)","shf_Avg(4)","del_Tsoil(1)","del_Tsoil(2)","soil_water_T_Avg(1)","soil_water_T_Avg(2)","soil_water_T_Avg(3)","soil_water_T_Avg(4)","soil_water_T_Avg(5)","Tsoil_avg(1)","Tsoil_avg(2)","cs616_wcr_Avg(1)","cs616_wcr_Avg(2)","cs616_wcr_Avg(3)","cs616_wcr_Avg(4)","cs616_wcr_Avg(5)"
"TS","RN","W/m^2","mg/(m^2 s)","W/m^2","W/m^2","kg/(m s^2)","m/s","C","C","m C/s","m C/s","m C/s","mg/m^3","mg/m^3","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/m^3","g/m^3","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","m/s","m/s","(m/s)^2","(m/s)^2","m/s","m/s","(m/s)^2","m/s","m/s","kPa","C","g/m^3","kg/m^3","degrees","degrees","m/s","m/s","degrees","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","C","V","W/m^2","W/m^2","W/m^2","W/m^2","C","C","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","C","C","uSeconds","uSeconds","uSeconds","uSeconds","uSeconds"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg"
"2007-12-02 03:00:00",6997,6.61491,0.129346,21.84251,5.367912,0.08673283,0.255895,-2.018654,0.06487687,0.01627143,0.014601,0.004970964,763.8255,1.253741,0.4205293,0.1468787,0.1096636,4.331773,0.07252956,0.02448981,0.0076029,0.008908193,-0.7222624,0.6505619,0.1290011,0.0507575,-0.3820321,0.6006976,0.04137151,-0.070877,0.3584658,102.9249,-2.296926,1.493335,1.324524,152.1239,-152.1239,1.010883,0.817075,35.46665,0.1096636,21.73599,0.008285892,0.0113965,0.03952686,0.06699511,3000,0,0,0,0,0,0,0,0,0,0,56,-1.324284,12.06876,-13.59884,-15.29588,-15.56679,-15.12217,-0.007810116,-0.006249428,0.3225514,0.4016975,0.3058894,0.2960598,0.3186793,4.433616,4.194201,28.49483,30.74534,27.9936,27.69282,28.37929
"2007-12-02 03:05:00",6998,1.064253,0.06381839,10.72354,0.4544398,0.04729303,0.1889374,-2.089573,0.03357757,-0.0009906001,0.003928774,0.0007995767,763.1614,1.289035,0.3116997,-0.2735335,0.05878238,4.300268,0.04905945,0.005231903,-0.006139424,0.004382756,-0.7580079,0.4998394,0.02027259,0.03531732,-0.494349,0.6042488,-0.005194774,-0.05904384,0.2562271,102.9164,-2.378899,1.463436,1.324834,146.8889,-146.8889,1.078503,0.9049624,32.49188,0.05878238,10.69392,0.004071999,0.0009640035,0.01905263,0.01056318,3000,0,0,0,0,0,0,0,0,0,0,56,-1.349942,12.06572,-13.64557,-15.33177,-15.58686,-15.14132,-0.007305145,-0.005336761,0.3225392,0.4016826,0.3058806,0.2960349,0.3186956,4.426311,4.188864,28.49447,30.74493,27.99333,27.69205,28.37978
"2007-12-02 03:10:00",6999,1.872893,0.04136401,7.48753,1.445751,0.02034982,0.1239346,-2.088301,0.02910309,-0.0001812253,-0.001926347,0.001407065,764.3111,1.415282,0.06961585,-0.466874,0.03544906,4.288032,0.03717501,-0.001271046,0.008645209,0.003055697,-1.02759,0.4919823,-0.03479504,0.01447792,-0.6838877,0.6750032,0.005129596,-0.1584874,0.2902976,102.9056,-2.414739,1.452188,1.324877,146.3552,-146.3552,1.40585,1.234359,28.29021,0.03544906,7.455901,0.002843195,0.003071758,0.01318103,0.01844799,3000,0,0,0,0,0,0,0,0,0,0,56,-1.378869,12.06274,-13.68988,-15.36626,-15.60299,-15.15927,-0.008656979,-0.007169724,0.3225349,0.4016789,0.3058661,0.296003,0.318682,4.417654,4.181695,28.49434,30.74483,27.99289,27.69107,28.37937
"2007-12-02 03:15:00",7000,0.7780389,0.02581372,8.10532,0.3172393,0.03608668,0.1650363,-2.141754,0.03591393,-0.0004940213,-0.001093728,0.0005845071,763.1287,0.6237776,-0.02657653,-0.04033373,0.02206308,4.298156,0.03722245,-0.001501898,-0.002005432,0.00331282,-0.8333509,0.4204259,0.007434569,0.02392368,0.0012345,0.3954415,0.01301961,-0.04946734,0.2868249,102.8963,-2.447563,1.4579,1.324915,180.0849,179.9151,0.9336226,0.8333518,26.54523,0.02206308,8.08328,0.003077593,0.000673056,0.01434601,0.007694588,3000,0,0,0,0,0,0,0,0,0,0,56,-1.410007,12.05983,-13.73689,-15.40172,-15.61806,-15.17508,-0.006983757,-0.005909443,0.322521,0.4016724,0.305858,0.295984,0.3186822,4.41067,4.175785,28.49393,30.74466,27.99264,27.69048,28.37937
"2007-12-02 03:20:00",7001,-3.042107,-0.02655932,6.505924,-3.4077,0.09584988,0.2689653,-2.157868,0.05171559,-0.02779829,-0.01148954,-0.002285345,764.089,0.8223343,-0.2534198,-0.1777928,-0.02180706,4.325161,0.04382139,0.008035717,0.001365713,0.002674101,-0.5536754,0.726677,0.1506504,0.06950605,-0.6977724,0.5199135,0.02005791,-0.1255033,0.3132518,102.8911,-2.471798,1.487411,1.324949,128.4316,-128.4316,1.096526,0.890754,35.08881,-0.02180706,6.524807,0.002487345,-0.007239609,0.01181443,-0.03069765,3000,0,0,0,0,0,0,0,0,0,0,56,-1.444274,12.05706,-13.78156,-15.43733,-15.62954,-15.18973,-0.008069038,-0.005970478,0.3225158,0.4016661,0.3058496,0.2959767,0.3186681,4.402601,4.169815,28.49377,30.74449,27.99239,27.69026,28.37895
"2007-12-02 03:25:00",7002,1.147911,0.05903796,6.571977,0.7737761,0.0395693,0.1728154,-2.189734,0.03261074,0.002901031,0.001505694,0.0008623648,763.6467,1.446112,0.3843588,-0.2650655,0.05489992,4.33188,0.04752891,0.01209931,-0.003810064,0.002683792,-0.4684433,0.4941784,-0.08657153,0.02953888,-0.4504625,0.5077978,-0.004402563,-0.0538375,0.2013416,102.882,-2.49297,1.492594,1.324932,136.121,-136.121,0.8529174,0.6498889,39.51937,0.05489992,6.548453,0.002494956,0.001643084,0.01189876,0.01162496,3000,0,0,0,0,0,0,0,0,0,0,56,-1.479474,12.05389,-13.82384,-15.47292,-15.6404,-15.20329,-0.008537292,-0.006397724,0.3225052,0.4016607,0.3058338,0.2959642,0.3186329,4.394063,4.163417,28.49346,30.74434,27.99191,27.68987,28.3779
"2007-12-02 03:30:00",7003,-2.622801,0.06388643,14.50423,-3.442053,0.061599,0.2156259,-2.173574,0.03756576,-0.004871496,0.006784191,-0.00197047,766.0618,1.15802,0.2063088,0.02737458,0.06567612,4.387643,0.066365,0.01070247,-0.001811613,0.005944446,-0.4324765,0.4472862,-0.09699968,0.03959941,-0.9933279,0.5162657,-0.02436444,0.04306292,0.2256379,102.8688,-2.521946,1.553143,1.324866,113.5274,-113.5274,1.205314,1.083391,25.76192,0.06567612,14.50445,0.005544191,-0.007333877,0.02742682,-0.02764513,3000,0,0,0,0,0,0,0,0,0,0,56,-1.514279,12.05133,-13.86618,-15.50467,-15.65197,-15.21708,-0.006410122,-0.004146099,0.322492,0.401656,0.3058282,0.2959676,0.3186101,4.387653,4.159271,28.49306,30.74421,27.99174,27.68998,28.37722
"2007-12-02 03:35:00",7004,-1.507374,0.01838981,8.585886,-1.992559,0.03733718,0.1678769,-2.191998,0.05310471,0.002813627,0.009074861,-0.0011325,765.7797,0.9560034,0.07408754,0.1666868,0.01935307,4.349037,0.04481357,0.005219431,0.01047244,0.003518668,-0.5948493,0.3021853,0.0292069,0.01873526,-0.6705601,0.4971136,0.02105355,-0.06866592,0.1808721,102.8647,-2.519809,1.512083,1.324828,131.576,-131.576,0.9833742,0.8963797,24.09192,0.01935307,8.585548,0.00328053,-0.004243796,0.0158054,-0.01546771,3000,0,0,0,0,0,0,0,0,0,0,56,-1.553377,12.04854,-13.90767,-15.53562,-15.66268,-15.23071,-0.00903368,-0.006550312,0.3224725,0.4016499,0.3058109,0.2959528,0.3185958,4.37862,4.15272,28.49249,30.74404,27.99121,27.68952,28.37679
"2007-12-02 03:40:00",7005,-1.924339,0.03004208,9.480935,-2.459922,0.036576,0.1661473,-2.257712,0.03689784,-0.00477839,0.003136521,-0.001445602,765.1318,0.771697,-0.08914395,-0.06157634,0.03165704,4.363974,0.0440849,-0.002030886,0.002518161,0.003886576,-0.4135674,0.3543955,0.01898339,0.02748062,-0.4816604,0.4495167,0.002616867,0.03112617,0.2203547,102.8613,-2.561332,1.524988,1.32498,130.6503,-130.6503,0.765198,0.6348502,33.43105,0.03165704,9.483246,0.003620093,-0.005235048,0.01760515,-0.01991595,3000,0,0,0,0,0,0,0,0,0,0,56,-1.593045,12.04537,-13.94639,-15.56703,-15.67621,-15.24553,-0.00685215,-0.004696369,0.322453,0.4016438,0.3057998,0.2959298,0.3185832,4.371768,4.148024,28.4919,30.74388,27.99087,27.68881,28.37641
"2007-12-02 03:45:00",7006,-0.9857692,0.02661824,11.50671,-1.637038,0.07894108,0.2440674,-2.286555,0.04218171,-0.004410652,0.006119995,-0.000740403,764.9098,0.9498872,0.1124861,-0.05669097,0.02571486,4.357026,0.05891409,0.00895182,0.003652468,0.004711332,-0.9323456,0.4989889,-0.1038572,0.03300086,-0.5908842,0.6726772,0.04959228,-0.02850008,0.273111,102.8586,-2.61352,1.515025,1.325207,147.6351,-147.6351,1.313493,1.103817,32.36273,0.02571486,11.49565,0.004386242,-0.003482861,0.02119786,-0.01013566,3000,0,0,0,0,0,0,0,0,0,0,56,-1.637051,12.04224,-13.98571,-15.59693,-15.69104,-15.26149,-0.008295536,-0.006697655,0.3224354,0.4016382,0.3057935,0.2959278,0.3185706,4.363472,4.141326,28.49138,30.74372,27.99068,27.68875,28.37604
"2007-12-02 03:50:00",7007,-1.62228,0.1274478,14.31158,-2.431568,0.08518978,0.253536,-2.280001,0.03623553,-0.003751104,0.002349097,-0.001218411,765.8179,1.309878,0.3242342,-0.1223068,0.1271641,4.343414,0.04599375,0.009484953,-0.0005376046,0.005861444,-0.685055,0.5363051,0.004313104,0.06413849,-1.091039,0.4187914,-0.004270255,-0.06343917,0.2958249,102.8579,-2.630106,1.509404,1.325282,122.1244,-122.1244,1.380751,1.28828,20.96187,0.1271641,14.30192,0.005463138,-0.005179382,0.02627313,-0.01661832,3000,0,0,0,0,0,0,0,0,0,0,56,-1.67944,12.0389,-14.02354,-15.62531,-15.70505,-15.27635,-0.006354332,-0.004908085,0.3224184,0.4016328,0.3057844,0.2959268,0.3185608,4.357118,4.136418,28.49087,30.74358,27.9904,27.68872,28.37574
"2007-12-02 03:55:00",7008,-2.324629,0.03804133,9.536113,-2.862137,0.06495746,0.2213838,-2.261858,0.03437969,-0.003370584,0.002119544,-0.001745793,766.1449,0.7382135,0.008434848,0.01924436,0.04049361,4.368296,0.05330158,0.003212343,0.004649005,0.003910847,-0.4929273,0.4457893,0.03527837,0.04824888,-1.151202,0.4821906,0.008608317,-0.03551833,0.2610398,102.8675,-2.624826,1.5267,1.325371,113.1799,-113.1799,1.335972,1.252295,20.27168,0.04049361,9.542467,0.003646452,-0.006098726,0.01772976,-0.02408434,3000,0,0,0,0,0,0,0,0,0,0,56,-1.720818,12.03528,-14.06168,-15.65382,-15.72002,-15.29094,-0.006942272,-0.006556034,0.3224073,0.4016291,0.305775,0.2959595,0.3185495,4.350175,4.129862,28.49054,30.74348,27.99012,27.68973,28.37541
"2007-12-02 04:00:00",7009,-0.2904096,0.04422456,9.966038,-0.855128,0.0255608,0.1388788,-2.247916,0.03517342,-0.001422079,0.006994994,-0.0002181148,766.9974,1.341381,0.01265006,-0.2045056,0.0422418,4.393885,0.05264119,0.003731681,0.005967884,0.004077992,-0.2409796,0.2666469,-0.00757303,0.01160899,-0.2665444,0.436853,0.01540234,0.03638858,0.205663,102.8722,-2.59411,1.552067,1.325264,132.1163,-132.1163,0.5401635,0.3593287,46.86659,0.0422418,9.9503,0.003806907,-0.001824155,0.01879657,-0.003058779,3000,0,0,0,0,0,0,0,0,0,0,56,-1.75529,12.03195,-14.10116,-15.68176,-15.73617,-15.30574,-0.005169868,-0.005779743,0.3223962,0.4016233,0.3057617,0.2959965,0.3185383,4.345006,4.124083,28.49021,30.74332,27.98972,27.69087,28.37507
"2007-12-02 04:05:00",7010,1.860214,0.05886501,10.06041,1.287563,0.09630779,0.2695829,-2.289545,0.03594283,0.005270277,0.002108362,0.001397213,766.2197,1.17733,0.2312543,0.001305561,0.05229018,4.353697,0.04275154,0.007303678,0.008995495,0.004107655,-0.7563208,0.6153249,0.1778412,0.04845881,-1.354263,0.6804835,0.05416075,-0.08935267,0.245392,102.8613,-2.602784,1.519979,1.325186,119.1822,-119.1822,1.624488,1.551144,17.21107,0.05229018,10.02268,0.003830843,0.002743982,0.01854251,0.01918888,3000,0,0,0,0,0,0,0,0,0,0,56,-1.783381,12.02915,-14.13894,-15.70957,-15.75252,-15.32097,-0.006269932,-0.005410194,0.3223858,0.4016179,0.3057557,0.2959751,0.3185171,4.338736,4.118672,28.4899,30.74317,27.98953,27.69021,28.37444
"2007-12-02 04:10:00",7011,1.306218,0.04123785,12.88539,0.574088,0.05246873,0.1989654,-2.316925,0.03129735,0.001503902,0.006815582,0.0009809493,765.1714,0.4588347,0.005133236,-0.02278074,0.0351128,4.351673,0.04156031,0.005550232,0.007426354,0.005265637,-0.6538584,0.4363305,0.06691527,0.03628348,-1.26578,0.4915203,0.01583215,-0.07514451,0.2937633,102.8642,-2.637734,1.519589,1.325396,117.3193,-117.3193,1.480887,1.424686,15.77958,0.0351128,12.84816,0.004903293,0.001221754,0.02375993,0.01347032,3000,0,0,0,0,0,0,0,0,0,0,56,-1.804551,12.02526,-14.17255,-15.73701,-15.76883,-15.3363,-0.006443501,-0.005678177,0.3223713,0.4016072,0.3057484,0.2959402,0.3185111,4.332292,4.112994,28.48947,30.74288,27.98931,27.68913,28.37426
"2007-12-02 04:15:00",7012,-0.521026,-0.00712926,4.028233,-0.748705,0.007854637,0.07697983,-2.314053,0.02480174,0.001690148,0.005390186,-0.0003912585,766.0421,0.7482467,0.1497609,0.07523358,-0.007072207,4.347201,0.0350724,-0.0006812247,0.001224981,0.001650068,-0.466688,0.4237767,0.03654419,0.00306295,-1.155007,0.3707097,-0.005072925,-0.007600001,0.216778,102.8608,-2.662978,1.516463,1.325477,112.0015,-112.0015,1.307373,1.245729,17.58868,-0.007072207,4.026165,0.001538172,-0.001595225,0.007429745,-0.005362159,3000,0,0,0,0,0,0,0,0,0,0,56,-1.817855,12.02196,-14.20797,-15.76335,-15.78053,-15.34945,-0.005556107,-0.003840446,0.3223516,0.4015994,0.3057343,0.2959333,0.3185014,4.326736,4.109154,28.48888,30.74267,27.98888,27.68892,28.37397
"2007-12-02 04:20:00",7013,-0.4609646,0.008095842,4.66022,-0.7245331,0.03895532,0.1714415,-2.268901,0.03241032,-0.005095307,0.004095458,-0.0003461858,766.6031,0.511839,-0.02505602,0.03705707,0.007860294,4.382948,0.03667845,0.003719037,-0.003909521,0.001908328,-0.3588072,0.3729989,-0.01798465,0.02909092,-0.4271531,0.3009249,0.004197471,-0.1061471,0.2165326,102.8643,-2.632952,1.53651,1.325363,130.0301,-130.0301,0.674998,0.5578552,33.74361,0.007860294,4.65632,0.001780401,-0.001544853,0.008707077,-0.004806744,3000,0,0,0,0,0,0,0,0,0,0,56,-1.827638,12.01884,-14.24303,-15.78905,-15.79005,-15.36349,-0.005937099,-0.005105019,0.3223318,0.4015988,0.3057191,0.2958945,0.3184882,4.320799,4.104049,28.48829,30.74265,27.98842,27.68773,28.37357
"2007-12-02 04:25:00",7014,2.684789,-0.009781185,12.2352,1.987879,0.08636876,0.2552963,-2.294529,0.04847908,0.002372708,0.004466981,0.002016598,766.0042,0.8276152,-0.008452078,-0.05954571,-0.01867258,4.392511,0.04878521,0.00487884,0.00428864,0.004993365,-0.6240554,0.3094044,0.05663862,0.03728471,-0.2118547,0.4533361,0.05345832,-0.02522617,0.2655573,102.8586,-2.608295,1.554667,1.325157,161.2486,-161.2486,0.7591584,0.6590354,29.41616,-0.01867258,12.18381,0.004655778,0.004235621,0.02305624,0.02832915,3000,0,0,0,0,0,0,0,0,0,0,56,-1.836125,12.01544,-14.27638,-15.81479,-15.79777,-15.37395,-0.007197857,-0.005600929,0.3223236,0.401592,0.3057125,0.2958743,0.3184628,4.313601,4.098448,28.48805,30.74247,27.98822,27.68711,28.37281
"2007-12-02 04:30:00",7015,0.9890316,0.03800788,10.5626,0.3890176,0.09013734,0.2607949,-2.337355,0.03214839,-0.003059258,-0.002984191,0.0007428142,766.6085,1.366725,-0.2584234,-0.2499341,0.03315084,4.40279,0.08080538,0.004442912,0.0009338431,0.004316494,-0.2656025,0.7425972,0.06136431,0.06782208,-0.5251248,0.415392,0.005105434,0.05057259,0.2208768,102.8555,-2.640709,1.554004,1.325277,116.8298,-116.8298,0.8327624,0.5884732,43.87091,0.03315084,10.53224,0.004027478,0.0008295666,0.01992056,0.01043183,3000,0,0,0,0,0,0,0,0,0,0,56,-1.84216,12.01192,-14.31032,-15.83854,-15.8004,-15.38406,-0.005616188,-0.003266811,0.3223134,0.4015855,0.3056979,0.295846,0.3184542,4.307985,4.095181,28.48775,30.74229,27.98778,27.68624,28.37255
"2007-12-02 04:35:00",7016,3.266823,0.0721055,13.50888,2.496981,0.03827509,0.1699557,-2.314949,0.04057113,0.001657239,0.0089886,0.002453902,767.0878,0.7993469,0.06806285,0.1077772,0.06162995,4.398824,0.0628105,0.003501918,0.01836838,0.005511528,-0.4207678,0.3540395,0.01523586,0.01823105,-0.721799,0.5356981,0.02240464,-0.03189467,0.1956887,102.8407,-2.644072,1.576031,1.325089,120.2398,-120.2397,0.9392839,0.8354875,26.92636,0.06162995,13.44813,0.00514653,0.005329023,0.02580026,0.03495164,3000,0,0,0,0,0,0,0,0,0,0,56,-1.848874,12.00743,-14.34299,-15.86267,-15.79849,-15.39256,-0.005834579,-0.003536701,0.3223084,0.4015818,0.3056846,0.2958218,0.3184449,4.30215,4.091644,28.4876,30.74219,27.98737,27.68549,28.37228
"2007-12-02 04:40:00",7017,-0.416746,0.00304987,7.818556,-0.859438,0.05066215,0.1955284,-2.339596,0.0421984,-0.00249641,0.008346478,-0.0003130287,766.5076,1.031026,0.001429618,0.1844358,0.001897016,4.377576,0.0493704,0.005432788,0.003591662,0.003200119,-0.8333825,0.427375,-0.01307177,0.03804666,-0.7889044,0.457954,0.003753506,-0.06498151,0.2471708,102.8313,-2.675759,1.537696,1.325146,136.5705,-136.5705,1.236652,1.147561,21.74091,0.001897016,7.808291,0.002985717,-0.001832863,0.01461479,-0.004350416,3000,0,0,0,0,0,0,0,0,0,0,56,-1.858011,12.00329,-14.37572,-15.8867,-15.79349,-15.39879,-0.007118702,-0.004974365,0.3223057,0.4015796,0.3056778,0.2958085,0.3184291,4.295032,4.08667,28.48752,30.74213,27.98716,27.68508,28.3718
"2007-12-02 04:45:00",7018,1.625587,0.05576624,13.39931,0.8639637,0.03002834,0.1505452,-2.323389,0.03749812,-0.001642006,0.005614871,0.001221208,767.1752,0.7971386,0.03464726,0.01115641,0.04880919,4.4102,0.06526254,0.005843395,-0.00613488,0.005473994,-0.7338816,0.3637055,-0.02739552,0.02149001,-0.623871,0.4625317,0.00719931,-0.041562,0.224957,102.8174,-2.674625,1.566486,1.324944,139.6322,-139.6322,1.072369,0.9632223,25.84148,0.04880919,13.35655,0.005112587,0.001844459,0.02547197,0.01729042,3000,0,0,0,0,0,0,0,0,0,0,56,-1.86672,11.9983,-14.40633,-15.90735,-15.78888,-15.40119,-0.006525517,-0.004116058,0.3222962,0.4015706,0.3056623,0.2957973,0.3184246,4.288506,4.082554,28.48724,30.74188,27.98669,27.68473,28.37167
"2007-12-02 04:50:00",7019,4.096513,0.0586147,11.94529,3.413767,0.0377663,0.1688391,-2.281147,0.04772528,-0.001080447,0.01067037,0.003077746,767.4557,1.208571,-0.02673584,0.2517896,0.04677485,4.420816,0.07333411,-0.0006919154,0.01646143,0.004868205,-0.795435,0.2705606,-0.003116598,0.00948577,-0.07236359,0.4368517,0.02688214,-0.02475467,0.1732915,102.816,-2.655714,1.581643,1.324824,174.8019,-174.8019,0.9015942,0.7987198,27.36106,0.04677485,11.87842,0.00454892,0.007290931,0.02287458,0.04399551,3000,0,0,0,0,0,0,0,0,0,0,56,-1.873604,11.99283,-14.43701,-15.92638,-15.78184,-15.40022,-0.004816532,-0.002885342,0.3222859,0.4015688,0.3056507,0.2957844,0.3184142,4.283689,4.079669,28.48693,30.74184,27.98634,27.68433,28.37136
"2007-12-02 04:55:00",7020,3.60296,0.01119805,9.453247,3.063033,0.05168758,0.1975082,-2.387056,0.0464273,0.005380233,0.008111078,0.002706575,764.8401,0.7469233,0.0554291,0.008066845,0.001092627,4.314048,0.04416458,0.005562283,0.006565186,0.003852375,-1.165494,0.419097,0.08418477,0.03337925,-0.1631513,0.6421652,0.02018826,-0.1143771,0.3165019,102.8134,-2.686917,1.488722,1.325,172.0312,-172.0312,1.319492,1.176858,26.63128,0.001092627,9.399796,0.003586717,0.006518705,0.01703452,0.0364168,3000,0,0,0,0,0,0,0,0,0,0,56,-1.880098,11.98721,-14.46543,-15.94205,-15.77537,-15.40082,-0.005543709,-0.003653049,0.3222676,0.4015643,0.3056445,0.2957712,0.3184046,4.278146,4.076015,28.48638,30.74171,27.98615,27.68393,28.37107
"2007-12-02 05:00:00",7021,2.429661,0.02959012,9.985441,1.860569,0.04223932,0.178525,-2.357405,0.04521062,-0.0009705555,0.00853989,0.00182475,765.3333,0.4938849,-0.0004167811,0.009019261,0.02183319,4.361952,0.05403703,0.002669588,0.00632837,0.004074575,-0.6714256,0.3349599,0.02077384,0.02937782,-0.503842,0.4566203,0.01235783,-0.05393467,0.2081978,102.8316,-2.707064,1.52055,1.325314,143.1152,-143.1152,0.930021,0.8394457,25.27806,0.02183319,9.941963,0.003795231,0.0039617,0.01839832,0.02507965,3000,0,0,0,0,0,0,0,0,0,0,56,-1.886008,11.98075,-14.49394,-15.95635,-15.76614,-15.39793,-0.006969452,-0.004694939,0.3222484,0.4015537,0.3056307,0.2957467,0.3184518,4.271176,4.071321,28.48581,30.74142,27.98573,27.68317,28.37248
"2007-12-02 05:05:00",7022,2.416148,0.007976196,19.14142,1.328213,0.1085234,0.2861571,-2.37024,0.03691993,0.002307091,0.001995676,0.00181462,766.1246,0.7695909,0.07631423,-0.06117783,-0.002146319,4.394957,0.06172129,0.01233857,0.01230794,0.007819644,-0.8026716,0.442877,0.06999402,0.04763023,-0.6706452,0.6393794,0.06660824,-0.04743534,0.2808743,102.833,-2.704575,1.551713,1.3253,140.1207,-140.1207,1.209542,1.045967,29.78744,-0.002146319,19.07993,0.007291323,0.002831192,0.03603363,0.02545228,3000,0,0,0,0,0,0,0,0,0,0,56,-1.889597,11.97399,-14.52127,-15.96961,-15.75771,-15.39565,-0.005754471,-0.004326344,0.3222346,0.4015445,0.3056182,0.2957217,0.3184417,4.265422,4.066994,28.4854,30.74118,27.98535,27.6824,28.37218
"2007-12-02 05:10:00",7023,3.075161,0.02794576,3.904195,2.850208,0.04801716,0.1903495,-2.399607,0.03250604,0.00117271,0.005465377,0.002309679,765.9885,0.3637634,0.03515853,0.03558621,0.02039407,4.380592,0.03685989,-0.0001538107,0.004780105,0.001583876,-0.6888166,0.3815881,0.02998216,0.03616694,-0.4965447,0.4137075,0.002186168,-0.03657383,0.2971694,102.8208,-2.722266,1.545457,1.325235,144.2134,-144.2134,0.9293473,0.8491319,23.79713,0.02039407,3.864658,0.001476668,0.006075017,0.007269552,0.03226737,3000,0,0,0,0,0,0,0,0,0,0,56,-1.891254,11.96722,-14.54781,-15.98267,-15.74974,-15.39198,-0.004248142,-0.002213955,0.3222229,0.4015388,0.3056108,0.2957165,0.3184252,4.261174,4.06478,28.48505,30.74102,27.98513,27.68224,28.37169
"2007-12-02 05:15:00",7024,0.4330271,0.01232038,5.76093,0.1060142,0.02872803,0.1472351,-2.42409,0.03360016,0.001675456,0.000718204,0.0003252433,765.9061,0.6668984,0.07221545,-0.1232832,0.009899296,4.422283,0.05296369,0.006950252,-0.005406527,0.002354633,-0.5362872,0.420234,-0.01864425,0.02080113,-0.3446656,0.44249,-0.006103732,0.04733567,0.2229144,102.8119,-2.743426,1.572946,1.325206,147.2716,-147.2716,0.8119591,0.6374938,37.54676,0.009899296,5.745305,0.002195112,0.0002259676,0.0109998,0.004625146,3000,0,0,0,0,0,0,0,0,0,0,56,-1.895463,11.96099,-14.57161,-15.99311,-15.74065,-15.38757,-0.005967617,-0.004411697,0.3222142,0.4015296,0.3056032,0.2957372,0.3184068,4.255206,4.060369,28.48479,30.74077,27.9849,27.68288,28.37114
"2007-12-02 05:20:00",7025,3.141436,0.01689883,5.111915,2.847947,0.03275132,0.1572003,-2.451949,0.04074893,0.005694246,-0.0001713348,0.002359297,765.8154,0.6274835,0.1233941,-0.07607599,0.00889267,4.381451,0.03475207,0.005649626,-0.0006033659,0.002077649,-0.9178156,0.4149908,-0.00409648,0.02370351,-0.3176786,0.4118791,0.006987323,-0.1046531,0.2586408,102.8054,-2.780865,1.543614,1.325324,160.908,-160.908,1.058726,0.9712389,23.28445,0.00889267,5.069463,0.001936447,0.006069715,0.009523798,0.0329283,3000,0,0,0,0,0,0,0,0,0,0,56,-1.899406,11.9548,-14.59313,-16.0043,-15.73382,-15.3845,-0.004950047,-0.002902985,0.3222052,0.4015247,0.3055923,0.2957512,0.3183869,4.250256,4.057466,28.48453,30.74064,27.98456,27.68331,28.37054
