"TIMESTAMP","RECORD","Fc_wpl","LE_wpl","Hs","Hc","tau","u_star","cov_Uz_Uz","cov_Uz_Ux","cov_Uz_Uy","cov_Uz_co2","cov_Uz_h2o","cov_Uz_Ts","cov_Ux_Ux","cov_Ux_Uy","cov_Ux_co2","cov_Ux_h2o","cov_Ux_Ts","cov_Uy_Uy","cov_Uy_co2","cov_Uy_h2o","cov_Uy_Ts","cov_co2_co2","cov_h2o_h2o","cov_Ts_Ts","Uz_Avg","Ux_Avg","Uy_Avg","co2_mean","h2o_Avg","Ts_mean","rho_a_mean","press_mean","panel_temp_Avg","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","batt_volt_Avg","std_wnd_dir","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","h2o_hmp_mean","t_hmp_mean"
"TS","RN","mg/(m^2 s)","W/m^2","W/m^2","W/m^2","kg/(m s^2)","m/s","(m/s)^2","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(mg/m^3)^2","(g/m^3)^2","C^2","m/s","m/s","m/s","mg/m^3","g/m^3","C","kg/m^3","kPa","C","degrees","degrees","m/s","m/s","V","degrees","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","g/m^3","C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2007-06-01 00:40:00",1853,0.3888187,29.86882,-31.96745,-33.72417,0.01789067,0.123986,0.04490949,-0.01484952,-0.003975678,0.4451289,0.01323622,-0.02734027,0.2049911,-0.02262706,-1.654157,-0.04632562,0.05815591,0.1109655,-0.7788137,-0.01883453,0.008246344,385.1943,0.4023024,0.4504599,-0.01438833,0.449002,0.2894309,711.5199,15.72109,28.73302,1.163809,101.0874,27.96089,327.1938,32.80621,0.6989124,0.5342032,12.47232,39.32172,3000,0,0,0,0,0,0,0,0,0,0,56.007,0.4451289,32.29637,0.01318978,-0.0694999,0.6076856,-3.035236,13.43503,27.68938
"2007-06-01 00:45:00",1854,0.33105,13.70776,-15.49339,-16.27098,0.01436499,0.1110207,0.04326889,0.008601023,0.008828525,0.3585341,0.006110108,-0.01323201,0.1017164,0.001949976,0.02928566,0.0005107659,0.009649874,0.09604732,0.6326511,0.01403737,-0.005161155,263.407,0.2351005,0.2555572,-0.04711125,0.1923228,0.2501042,712.1901,15.74485,28.73324,1.165459,101.0836,27.77193,307.5592,52.44076,0.4563746,0.3154999,12.46935,45.00292,3000,0,0,0,0,0,0,0,0,0,0,56,0.3585341,14.90866,0.006086251,-0.0335704,0.2824219,-1.48333,13.54424,27.23803
"2007-06-01 00:50:00",1855,0.2608887,12.93099,-12.38974,-13.13375,0.001778756,0.03905032,0.0128695,-0.0002919628,-0.001496717,0.2827207,0.005682303,-0.01057235,0.04242877,0.002212815,1.29834,0.03092761,-0.03686897,0.01440405,0.4627716,0.005963899,-0.00476129,226.0408,0.1249365,0.2099796,-0.02465467,0.004597417,0.1038224,724.9407,15.97058,28.45611,1.166453,101.0858,27.58879,272.5355,87.4645,0.2308267,0.1039242,12.46642,60.05886,3000,0,0,0,0,0,0,0,0,0,0,56,0.2827207,13.86482,0.005757205,-0.02758917,0.2652451,-1.199078,13.68826,26.96788
"2007-06-01 00:55:00",1856,0.2420503,8.204785,-9.236447,-9.687412,0.01461605,0.1119008,0.03151332,-0.008479808,0.009213464,0.2583543,0.00365454,-0.007876216,0.06445453,-0.02320845,-0.3229033,-0.007966491,0.007938405,0.09466547,0.9486152,0.0276846,-0.03742895,184.6009,0.1576732,0.1856123,0.03628258,0.2036178,0.0006094167,710.262,15.64923,28.73756,1.16725,101.0907,27.40198,359.8285,0.1714825,0.3983478,0.2036187,12.46346,56.63295,3000,0,0,0,0,0,0,0,0,0,0,56,0.2583543,8.917077,0.003624593,-0.01992857,0.167906,-0.8801979,13.48453,26.81074
"2007-06-01 01:00:00",1857,0.7541767,25.67129,-25.0098,-26.44049,0.005900878,0.07109226,0.02661502,-0.004705739,0.001843919,0.7973249,0.0112715,-0.02132136,0.03330459,0.01163846,0.05001178,0.007881444,-0.009356396,0.09919017,0.4755647,0.05252498,-0.04713142,165.1993,0.05980733,0.1023894,-0.02750834,-0.09252534,-0.3642983,709.6936,15.45519,28.82064,1.167541,101.1102,27.20947,104.2508,-104.2508,0.4135109,0.3758646,12.46045,24.44006,3000,0,0,0,0,0,0,0,0,0,0,56,0.7973249,27.50246,0.01116507,-0.05431331,0.508469,-2.339644,13.24598,26.83172
"2007-06-01 01:05:00",1858,-0.05322777,-1.526004,-1.014574,-0.9136985,0.002065248,0.04206116,0.006729527,-0.001746586,-0.0002815987,-0.05076352,-0.0005763115,-0.0008650689,0.02685269,-0.007967502,-0.09626082,-0.002275855,0.003400157,0.02308014,0.6327893,0.01390173,-0.01596854,85.33511,0.02868967,0.06111715,-0.04663309,0.02285,-0.4252359,714.6074,15.35387,28.67007,1.167373,101.1137,27.01623,86.92416,-86.92416,0.4589507,0.4258493,12.45721,21.7533,3000,0,0,0,0,0,0,0,0,0,0,56,-0.05076352,-1.4062,-0.0005748467,-0.001889403,-0.02576617,-0.09403797,13.1273,26.9033
"2007-06-01 01:10:00",1859,0.9321902,39.48086,-35.66968,-37.93927,0.01000706,0.09257293,0.01362468,0.008214124,0.002443096,0.9939175,0.01721941,-0.03040445,0.04296252,-0.005358756,2.533978,0.04290111,-0.06976222,0.03676528,2.686106,0.04972816,-0.07030889,559.6871,0.1765451,0.4081034,-0.02144492,-0.09151534,-0.0008208334,719.9276,15.40426,28.4407,1.16772,101.1264,26.82983,179.4861,-179.4861,0.2740167,0.09151902,12.45427,66.10361,3000,0,0,0,0,0,0,0,0,0,0,56,0.9939175,42.01536,0.0172982,-0.07902556,0.7691641,-3.303664,13.11949,26.8538
"2007-06-01 01:15:00",1860,-0.1968055,-9.650117,3.50972,4.094724,0.002423131,0.04554198,0.01187099,0.002070405,-0.0001232768,-0.2014317,-0.004015919,0.00299017,0.04412441,0.005730959,4.009591,0.05808451,-0.05922167,0.02509195,-0.814477,-0.009995403,0.03154216,928.8861,0.1935798,0.3504153,2.774996E-005,-0.2067632,0.08266383,740.2635,15.70286,28.04593,1.168297,101.1372,26.65404,201.7915,158.2085,0.3158534,0.2226754,12.45098,43.99457,3000,0,0,0,0,0,0,0,0,0,0,56,-0.2014317,-9.798841,-0.004147109,0.008773299,-0.1828691,0.3315932,13.37801,26.69839
"2007-06-01 01:20:00",1861,0.08040024,1.612396,-1.724676,-1.815683,0.002491388,0.0461589,0.002550253,-0.001390862,0.001614047,0.0835049,0.0007143514,-0.001468093,0.007834098,-0.0002915995,-0.368014,-0.004164882,0.004918918,0.01285341,-0.4572511,-0.008752588,0.004537828,162.2805,0.03661342,0.02352232,-0.018149,-0.3519217,0.02268692,728.8554,15.5832,28.04129,1.169312,101.1371,26.4895,183.6885,176.3115,0.3694027,0.3526522,12.44795,17.24841,3000,0,0,0,0,0,0,0,0,0,0,56,0.0835049,1.743017,0.0007256923,-0.003830356,0.03254424,-0.1631655,13.39594,26.43668
"2007-06-01 01:25:00",1862,-0.1008881,-6.842106,0.8767468,1.297482,0.003300529,0.05311307,0.005285458,-0.001517546,-0.002378043,-0.1007959,-0.002786272,0.000745882,0.03575258,-0.003356704,3.629778,0.04929311,-0.0524269,0.008839435,-0.3767962,-0.004282106,0.008320953,727.5081,0.1211191,0.1221377,-0.02273392,-0.316236,0.08448426,730.2678,15.49402,27.80071,1.169986,101.1412,26.33264,194.9576,165.0424,0.352288,0.3273268,12.44488,21.561,3000,0,0,0,0,0,0,0,0,0,0,56,-0.1007959,-6.798503,-0.002834097,0.0027418,-0.1259189,0.08231615,13.29746,26.29274
"2007-06-01 01:30:00",1863,0.2036682,10.19487,-6.230963,-6.82803,0.005368052,0.06771968,0.005921442,0.004500515,0.0008811028,0.2134831,0.00433621,-0.0052984,0.01566317,0.00359817,0.04010769,0.002320659,-0.009320082,0.01167819,-0.5941442,-0.01087683,0.004639462,180.8613,0.05433462,0.04714879,-0.03871483,-0.4051387,-0.1155871,715.7,15.36211,27.95581,1.170542,101.16,26.18211,164.0764,-164.0764,0.4333795,0.4213048,12.44163,13.52038,3000,0,0,0,0,0,0,0,0,0,0,56,0.2134831,10.58035,0.004320139,-0.01413501,0.1941239,-0.5796118,13.18022,26.22529
"2007-06-01 01:35:00",1864,0.2270681,8.588963,-6.90329,-7.398795,0.0007995338,0.02613131,0.006555163,0.0004070288,-0.0005482749,0.2388761,0.003716883,-0.00586838,0.03220796,0.0242632,-1.10188,-0.01332426,0.007724489,0.05027873,-1.790453,-0.02342311,0.01418492,256.7056,0.05354431,0.04373153,-0.05280109,-0.5246172,-0.1561514,727.484,15.48259,27.77502,1.170886,101.1649,26.04124,163.4244,-163.4244,0.5804496,0.5473632,12.43876,19.33869,3000,0,0,0,0,0,0,0,0,0,0,56,0.2388761,9.069194,0.003763352,-0.01557144,0.1678808,-0.6481122,13.30025,26.13402
"2007-06-01 01:40:00",1865,0.9534891,25.97588,-21.48552,-22.97167,0.007935056,0.08231558,0.01778474,0.00609593,-0.002958352,0.9913957,0.0112707,-0.01826151,0.06273864,0.005401267,1.619627,0.01815636,-0.03344831,0.05523266,-0.5496597,-0.008527938,0.005536758,483.1106,0.06588448,0.1165426,-0.03981017,-0.4673638,-0.4008356,746.564,15.66336,27.88315,1.171078,101.186,25.91117,139.3819,-139.3819,0.6629887,0.6157094,12.43581,21.63054,3000,0,0,0,0,0,0,0,0,0,0,56,0.9913957,27.50052,0.01171042,-0.04961706,0.514578,-2.039215,13.44485,26.12507
"2007-06-01 01:45:00",1866,-0.06932874,-0.370962,0.9956092,1.012784,0.004145624,0.05949156,0.006255146,0.003483833,0.000623835,-0.07133237,-0.0001876743,0.0008460311,0.0473048,0.03501809,-2.066606,-0.01843512,0.01251111,0.07143705,-2.597945,-0.02220074,0.0114762,450.445,0.04164568,0.05093978,-0.03879008,-0.5040219,-0.3251303,750.4927,15.8144,27.80859,1.17133,101.189,25.79465,147.1751,-147.1751,0.6305788,0.5997898,12.43271,17.89836,3000,0,0,0,0,0,0,0,0,0,0,56,-0.07133237,-0.4579254,-0.0001960067,0.002199632,-0.008668658,0.09563203,13.60309,26.04541
